symptoms,condition,urgency_level,emergency_threshold,alert_message,triage_level,immediate_action,risk_note
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 1,Airway stabilization,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Immediate ECG,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Immediate ECG,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Immediate ECG,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Immediate ECG,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Immediate ECG,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,ICU assessment,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,ICU assessment,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,ICU assessment,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,ICU assessment,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,ICU assessment,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Emergency imaging,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Emergency imaging,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Emergency imaging,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Emergency imaging,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Emergency imaging,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Rapid lab work,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Rapid lab work,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Rapid lab work,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Rapid lab work,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Rapid lab work,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Stroke code activation,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Stroke code activation,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Stroke code activation,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Stroke code activation,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Stroke code activation,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Airway stabilization,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Airway stabilization,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Airway stabilization,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Airway stabilization,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Level 2,Airway stabilization,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Immediate ECG,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Immediate ECG,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Immediate ECG,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Immediate ECG,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Immediate ECG,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,ICU assessment,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,ICU assessment,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,ICU assessment,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,ICU assessment,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,ICU assessment,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Emergency imaging,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Emergency imaging,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Emergency imaging,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Emergency imaging,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Emergency imaging,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Rapid lab work,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Rapid lab work,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Rapid lab work,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Rapid lab work,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Rapid lab work,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Stroke code activation,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Stroke code activation,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Stroke code activation,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Stroke code activation,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Stroke code activation,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Airway stabilization,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Airway stabilization,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Airway stabilization,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Airway stabilization,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Immediate emergency referral required,Resuscitation,Airway stabilization,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,Immediate ECG,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,Immediate ECG,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,Immediate ECG,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,Immediate ECG,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,Immediate ECG,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,ICU assessment,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,ICU assessment,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,ICU assessment,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,ICU assessment,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,ICU assessment,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Seizure >5 minutes,Urgent hospital transfer advised,Level 1,Emergency imaging,Golden hour critical
